Date,Open,High,Low,Close,Adj Close,Volume
2019-10-02,4.154900,4.177000,4.118600,4.154600,4.154600,0
2019-10-03,4.119600,4.128100,4.084100,4.124400,4.124400,0
2019-10-04,4.083000,4.084900,4.051900,4.082900,4.082900,0
2019-10-07,4.053000,4.084900,4.051900,4.054600,4.054600,0
2019-10-08,4.104800,4.106000,4.079200,4.105100,4.105100,0
2019-10-09,4.092700,4.108400,4.070600,4.090900,4.090900,0
2019-10-10,4.108200,4.133400,4.089600,4.108300,4.108300,0
2019-10-11,4.113000,4.122700,4.085900,4.108400,4.108400,0
2019-10-14,4.112500,4.135500,4.101400,4.108500,4.108500,0
2019-10-15,4.085910,4.151400,4.085910,4.123700,4.123700,0
2019-10-16,4.178300,4.185700,4.156500,4.178600,4.178600,0
2019-10-17,4.138740,4.161400,4.124650,4.148600,4.148600,0
2019-10-18,4.123050,4.161500,4.123050,4.161100,4.161100,0
2019-10-21,4.116100,4.149000,4.108090,4.111100,4.111100,0
2019-10-22,4.124370,4.130600,4.063600,4.124760,4.124760,0
2019-10-23,4.078800,4.089900,4.060100,4.078400,4.078400,0
2019-10-24,4.032900,4.036400,3.999300,4.033100,4.033100,0
2019-10-25,4.041200,4.041200,3.990900,4.039300,4.039300,0
2019-10-28,4.003100,4.006600,3.971600,4.002900,4.002900,0
2019-10-29,3.988800,4.002800,3.983020,3.988800,3.988800,0
2019-10-30,3.996600,4.029000,3.961400,3.996700,3.996700,0
2019-10-31,3.986100,4.015600,3.955400,3.986200,3.986200,0
2019-11-01,4.015900,4.019600,3.969000,4.016000,4.016000,0
2019-11-04,3.988100,4.000400,3.974200,3.989400,3.989400,0
2019-11-05,4.010900,4.022200,3.980600,4.010800,4.010800,0
2019-11-06,3.992100,4.078900,3.972900,3.992000,3.992000,0
2019-11-07,4.082900,4.100100,4.040890,4.082300,4.082300,0
2019-11-08,4.097040,4.154300,4.073340,4.099500,4.099500,0
2019-11-11,4.133400,4.169100,4.133400,4.133400,4.133400,0
2019-11-12,4.151300,4.183600,4.143300,4.151300,4.151300,0
2019-11-13,4.167700,4.183700,4.163300,4.167900,4.167900,0
2019-11-14,4.168400,4.194900,4.159500,4.168600,4.168600,0
2019-11-15,4.194300,4.194900,4.192030,4.194300,4.194300,0
2019-11-18,4.194800,4.194900,4.167250,4.194800,4.194800,0
2019-11-19,4.216400,4.217200,4.186100,4.216400,4.216400,0
2019-11-20,4.191900,4.196700,4.179600,4.191700,4.191700,0
2019-11-21,4.195000,4.219700,4.184200,4.195000,4.195000,0
2019-11-22,4.191500,4.196900,4.169650,4.191700,4.191700,0
2019-11-25,4.195400,4.219000,4.174400,4.195000,4.195000,0
2019-11-26,4.225400,4.267300,4.223190,4.225400,4.225400,0
2019-11-27,4.231700,4.268500,4.227100,4.231800,4.231800,0
2019-11-28,4.262600,4.264500,4.238780,4.262700,4.262700,0
2019-11-29,4.188000,4.239300,4.183300,4.188000,4.188000,0
2019-12-02,4.236100,4.247200,4.211000,4.236100,4.236100,0
2019-12-03,4.222200,4.223300,4.185700,4.222300,4.222300,0
2019-12-04,4.204200,4.207500,4.181270,4.204000,4.204000,0
2019-12-05,4.206100,4.221600,4.184900,4.206100,4.206100,0
2019-12-06,4.184400,4.189600,4.166470,4.184600,4.184600,0
2019-12-09,4.118900,4.158200,4.118900,4.118900,4.118900,0
2019-12-10,4.141100,4.148800,4.120600,4.141100,4.141100,0
2019-12-11,4.144700,4.145400,4.109100,4.144600,4.144600,0
2019-12-12,4.122400,4.128900,4.095100,4.123700,4.123700,0
2019-12-13,4.089200,4.109600,4.073500,4.087250,4.087250,0
2019-12-16,4.085800,4.109000,4.063570,4.085800,4.085800,0
2019-12-17,4.061900,4.075200,4.050300,4.061900,4.061900,0
2019-12-18,4.070600,4.072800,4.045270,4.070200,4.070200,0
2019-12-19,4.061700,4.066500,4.038000,4.059660,4.059660,0
2019-12-20,4.068500,4.086200,4.042320,4.068800,4.068800,0
2019-12-23,4.079900,4.102700,4.056400,4.079900,4.079900,0
2019-12-24,4.082200,4.082700,4.061200,4.082000,4.082000,0
2019-12-25,4.082800,4.083000,4.056830,4.082800,4.082800,0
2019-12-26,4.083000,4.083600,4.045000,4.083000,4.083000,0
2019-12-27,4.054700,4.075360,4.032770,4.054700,4.054700,0
2019-12-30,4.022300,4.045140,4.009400,4.022300,4.022300,0
2019-12-31,4.015710,4.025500,4.014890,4.015710,4.015710,0
2020-01-01,4.016790,4.018200,4.016300,4.016790,4.016790,0
2020-01-02,4.016300,4.038700,4.000820,4.016300,4.016300,0
2020-01-03,4.023700,4.067010,4.021120,4.023400,4.023400,0
2020-01-06,4.057000,4.066200,4.044940,4.057000,4.057000,0
2020-01-07,4.060500,4.090600,4.043020,4.060400,4.060400,0
2020-01-08,4.066200,4.076400,4.044100,4.066200,4.066200,0
2020-01-09,4.062800,4.084700,4.037520,4.062800,4.062800,0
2020-01-10,4.092200,4.092500,4.061030,4.092100,4.092100,0
2020-01-13,4.090400,4.138800,4.088030,4.070500,4.070500,0
2020-01-14,4.145900,4.157500,4.126050,4.145800,4.145800,0
2020-01-15,4.131300,4.181900,4.110200,4.131300,4.131300,0
2020-01-16,4.174400,4.190500,4.159400,4.174200,4.174200,0
2020-01-17,4.183700,4.188700,4.171510,4.183600,4.183600,0
2020-01-20,4.161600,4.186200,4.157400,4.161600,4.161600,0
2020-01-21,4.188700,4.205200,4.166780,4.188500,4.188500,0
2020-01-22,4.210900,4.211300,4.179400,4.210900,4.210900,0
2020-01-23,4.181400,4.187800,4.155600,4.181300,4.181300,0
2020-01-24,4.168800,4.187600,4.147400,4.169100,4.169100,0
2020-01-27,4.159500,4.229700,4.159500,4.159500,4.159500,0
2020-01-28,4.206100,4.215700,4.186900,4.206100,4.206100,0
2020-01-29,4.193300,4.221100,4.181700,4.193400,4.193400,0
2020-01-30,4.228800,4.269200,4.226700,4.228900,4.228900,0
2020-01-31,4.242200,4.284200,4.240010,4.242200,4.242200,0
2020-02-03,4.282600,4.282600,4.228580,4.282600,4.282600,0
2020-02-04,4.246500,4.247500,4.223200,4.246800,4.246800,0
2020-02-05,4.253900,4.258600,4.223810,4.253700,4.253700,0
2020-02-06,4.233600,4.270900,4.207220,4.233600,4.233600,0
2020-02-07,4.280900,4.322100,4.277200,4.280800,4.280800,0
2020-02-10,4.320400,4.325500,4.304380,4.320400,4.320400,0
2020-02-11,4.323200,4.335500,4.296500,4.320970,4.320970,0
2020-02-12,4.327530,4.347300,4.323500,4.327530,4.327530,0
2020-02-13,4.354600,4.380100,4.309550,4.354500,4.354500,0
2020-02-14,4.346650,4.348900,4.300500,4.346770,4.346770,0
2020-02-17,4.297000,4.323700,4.294350,4.297000,4.297000,0
2020-02-18,4.326600,4.353900,4.321500,4.326500,4.326500,0
2020-02-19,4.354900,4.375400,4.352480,4.354800,4.354800,0
2020-02-20,4.364400,4.395600,4.329680,4.364000,4.364000,0
2020-02-21,4.390740,4.403200,4.371100,4.392300,4.392300,0
2020-02-24,4.389800,4.399500,4.365240,4.389800,4.389800,0
2020-02-25,4.386800,4.388700,4.366820,4.386600,4.386600,0
2020-02-26,4.386800,4.432200,4.350480,4.386800,4.386800,0
2020-02-27,4.449500,4.497900,4.446160,4.449100,4.449100,0
2020-02-28,4.482670,4.512300,4.461550,4.484800,4.484800,0
2020-03-02,4.441300,4.502600,4.441300,4.441300,4.441300,0
2020-03-03,4.472500,4.507100,4.448660,4.472400,4.472400,0
2020-03-04,4.513200,4.555800,4.501890,4.513200,4.513200,0
2020-03-05,4.583400,4.653300,4.580980,4.583400,4.583400,0
2020-03-06,4.604030,4.669100,4.602800,4.606200,4.606200,0
2020-03-09,4.625500,4.788900,4.621180,4.589800,4.589800,0
2020-03-10,4.723000,4.724900,4.655200,4.722900,4.722900,0
2020-03-11,4.642500,4.683100,4.615200,4.642100,4.642100,0
2020-03-12,4.813400,5.015700,4.810670,4.813800,4.813800,0
2020-03-13,4.790400,4.791400,4.648300,4.790200,4.790200,0
2020-03-16,4.852600,4.988130,4.852600,4.852600,4.852600,0
2020-03-17,4.999400,5.077800,4.996050,4.999000,4.999000,0
2020-03-18,5.009900,5.198900,4.983500,5.009700,5.009700,0
2020-03-19,5.103830,5.210500,5.102210,5.103960,5.103960,0
2020-03-20,5.094800,5.097000,4.990200,5.094200,5.094200,0
2020-03-23,5.045500,5.133200,5.006000,5.045500,5.045500,0
2020-03-24,5.141700,5.142900,5.038800,5.141700,5.141700,0
2020-03-25,5.098600,5.103210,5.051000,5.098100,5.098100,0
2020-03-26,5.031480,5.060160,4.973900,5.033700,5.033700,0
2020-03-27,5.021800,5.116200,4.981570,5.022600,5.022600,0
2020-03-30,5.100300,5.175600,5.077650,5.104630,5.104630,0
2020-03-31,5.190700,5.204000,5.166500,5.192700,5.192700,0
2020-04-01,5.203900,5.248900,5.198390,5.203500,5.203500,0
2020-04-02,5.248000,5.275900,5.220800,5.248200,5.248200,0
2020-04-03,5.255000,5.320600,5.252050,5.255300,5.255300,0
2020-04-06,5.340400,5.348700,5.224000,5.348500,5.348500,0
2020-04-07,5.284900,5.286400,5.185840,5.285300,5.285300,0
2020-04-08,5.221600,5.244700,5.161300,5.221700,5.221700,0
2020-04-09,5.121800,5.150500,5.050000,5.123500,5.123500,0
2020-04-10,5.105800,5.105900,5.071150,5.105800,5.105800,0
2020-04-13,5.105600,5.203900,5.104800,5.105500,5.105500,0
2020-04-14,5.198600,5.208500,5.071870,5.198500,5.198500,0
2020-04-15,5.160040,5.264400,5.159710,5.162000,5.162000,0
2020-04-16,5.238200,5.260300,5.202500,5.237000,5.237000,0
2020-04-17,5.232500,5.272100,5.199500,5.230900,5.230900,0
2020-04-20,5.233700,5.298500,5.233070,5.232700,5.232700,0
2020-04-21,5.316000,5.317300,5.312490,5.315400,5.315400,0
2020-04-22,5.315500,5.397500,5.303800,5.315000,5.315000,0
2020-04-23,5.456600,5.481000,5.401000,5.456900,5.456900,0
2020-04-24,5.533600,5.713500,5.501200,5.533100,5.533100,0
2020-04-27,5.592100,5.682500,5.538300,5.572600,5.572600,0
2020-04-28,5.653200,5.654000,5.547200,5.652600,5.652600,0
2020-04-29,5.496600,5.520560,5.373030,5.497400,5.497400,0
2020-04-30,5.334900,5.441700,5.331070,5.334800,5.334800,0
2020-05-01,5.486000,5.489500,5.484800,5.486000,5.486000,0
2020-05-04,5.485300,5.599100,5.481900,5.477000,5.477000,0
2020-05-05,5.539300,5.562700,5.481330,5.540600,5.540600,0
2020-05-06,5.578200,5.686500,5.575520,5.578100,5.578100,0
2020-05-07,5.714400,5.871000,5.711520,5.715200,5.715200,0
2020-05-08,5.830800,5.831900,5.721250,5.828720,5.828720,0
2020-05-11,5.730800,5.814600,5.729080,5.477000,5.477000,0
2020-05-12,5.817100,5.821000,5.743200,5.817100,5.817100,0
2020-05-13,5.885000,5.928700,5.818100,5.884800,5.884800,0
2020-05-14,5.886300,5.966480,5.882760,5.886400,5.886400,0
2020-05-15,5.809400,5.864700,5.761100,5.809400,5.809400,0
2020-05-18,5.854700,5.855100,5.706500,5.855200,5.855200,0
2020-05-19,5.719200,5.759300,5.683300,5.719000,5.719000,0
2020-05-20,5.754900,5.757400,5.672000,5.755200,5.755200,0
2020-05-21,5.692200,5.699410,5.566440,5.690500,5.690500,0
2020-05-22,5.552400,5.618200,5.548600,5.552400,5.552400,0
2020-05-25,5.477100,5.533800,5.440690,5.528700,5.528700,0
2020-05-26,5.443300,5.444900,5.345500,5.443400,5.443400,0
2020-05-27,5.344700,5.352300,5.268930,5.344000,5.344000,0
2020-05-28,5.272700,5.356400,5.268990,5.272700,5.272700,0
2020-05-29,5.403100,5.457500,5.338140,5.403600,5.403600,0
2020-06-01,5.334900,5.395100,5.311860,5.334800,5.334800,0
2020-06-02,5.366000,5.368500,5.211940,5.366500,5.366500,0
2020-06-03,5.199100,5.200500,5.017800,5.199300,5.199300,0
2020-06-04,5.061800,5.137000,5.023720,5.061600,5.061600,0
2020-06-05,5.117000,5.118300,4.933400,5.117200,5.117200,0
2020-06-08,4.959400,4.971700,4.882450,4.959500,4.959500,0
2020-06-09,4.821500,4.932200,4.818520,4.821600,4.821600,0
2020-06-10,4.899500,4.911500,4.847560,4.898400,4.898400,0
2020-06-11,4.972600,4.975600,4.952900,4.972200,4.972200,0
2020-06-12,4.975100,5.104800,4.972450,4.975000,4.975000,0
2020-06-15,5.361300,5.361300,5.046600,5.047800,5.047800,0
2020-06-16,5.152800,5.206400,5.047800,5.153210,5.153210,0
2020-06-17,5.242800,5.268100,5.184100,5.243600,5.243600,0
2020-06-18,5.227400,5.373000,5.224580,5.227900,5.227900,0
2020-06-19,5.376400,5.380700,5.323400,5.377200,5.377200,0
2020-06-22,5.140500,5.313200,5.140500,5.310000,5.310000,0
2020-06-23,5.251900,5.254400,5.145800,5.251900,5.251900,0
2020-06-24,5.151000,5.317800,5.148540,5.151000,5.151000,0
2020-06-25,5.347700,5.369700,5.265800,5.346600,5.346600,0
2020-06-26,5.359700,5.489800,5.356800,5.359500,5.359500,0
2020-06-29,5.484730,5.485200,5.391560,5.480900,5.480900,0
2020-06-30,5.402400,5.504800,5.396720,5.402100,5.402100,0
2020-07-01,5.461400,5.465570,5.340000,5.461700,5.461700,0
2020-07-02,5.316600,5.340700,5.267600,5.316200,5.316200,0
2020-07-03,5.358500,5.377000,5.314400,5.358900,5.358900,0
2020-07-06,5.140500,5.346700,5.140500,5.311400,5.311400,0
2020-07-07,5.354100,5.395170,5.285300,5.354300,5.354300,0
2020-07-08,5.377700,5.391100,5.318400,5.377800,5.377800,0
2020-07-09,5.342600,5.344900,5.241000,5.342600,5.342600,0
2020-07-10,5.335640,5.389500,5.322080,5.337800,5.337800,0
2020-07-13,5.323600,5.369300,5.314790,5.326900,5.326900,0
2020-07-14,5.401400,5.449600,5.346400,5.401500,5.401500,0
2020-07-15,5.367000,5.369100,5.290160,5.366800,5.366800,0
2020-07-16,5.366600,5.384000,5.330770,5.366950,5.366950,0
2020-07-17,5.331100,5.359600,5.311300,5.349600,5.349600,0
